socks5://143.110.217.153:1080,CA,Toronto
socks4://50.67.100.178:8080,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://23.227.38.239:80,CA,
http://23.227.38.84:80,CA,
http://23.227.38.211:80,CA,
http://23.227.60.196:80,CA,
http://23.227.60.31:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.141:80,CA,
http://146.19.9.236:80,CA,Beauharnois
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.236:80,CA,
http://23.227.39.252:80,CA,
http://23.227.38.35:80,CA,
http://23.227.38.77:80,CA,
