socks4://181.204.4.74:5678,CO,Cartagena
socks4://38.51.243.173:5678,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://200.29.232.230:8080,CO,Unknown
http://177.93.48.139:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.61.61.210:999,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://181.78.74.67:999,CO,Unknown
http://45.167.126.251:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
