socks5://64.227.131.240:1080,IN,Bengaluru
socks4://119.235.50.246:4153,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://202.179.90.233:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://134.209.153.66:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://202.65.158.237:84,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://72.10.160.171:9285,IN,Unknown
http://72.10.160.173:9285,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
