socks5://103.163.244.106:1080,IN,Panipat
socks4://103.81.117.225:4153,IN,Unknown
socks4://27.116.53.229:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://115.248.66.131:3129,IN,Unknown
http://117.247.233.50:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.80.224.33:82,IN,Unknown
http://67.43.236.20:13933,IN,Unknown
http://72.10.160.174:3407,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
