socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.175.140.8:8000,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://211.51.122.74:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://14.42.58.191:80,KR,Goyang-si
